VARIABLES: "X", "Y", "T"
ZONE: I = {nx}, J = {ny}0.0 0.0 0.0
0.0 0.000375 0.0
0.0 0.00075 0.0
0.0 0.0011250000000000001 0.0
0.0 0.0015 0.0
0.0 0.001875 0.0
0.0 0.0022500000000000003 0.0
0.0 0.002625 0.0
0.0 0.003 0.0
0.0 0.003375 0.0
0.0 0.00375 0.0
0.0 0.004125 0.0
0.0 0.0045000000000000005 0.0
0.0 0.004875 0.0
0.0 0.00525 0.0
0.0 0.005625 0.0
0.0 0.006 0.0
0.0 0.0063750000000000005 0.0
0.0 0.00675 0.0
0.0 0.007125 0.0
0.0 0.0075 0.0
0.0 0.007875 0.0
0.0 0.00825 0.0
0.0 0.008625 0.0
0.0 0.009000000000000001 0.0
0.0 0.009375 0.0
0.0 0.00975 0.0
0.0 0.010125 0.0
0.0 0.0105 0.0
0.0 0.010875000000000001 0.0
0.0 0.01125 0.0
0.0 0.011625 0.0
0.0 0.012 0.0
0.0 0.012375 0.0
0.0 0.012750000000000001 0.0
0.0 0.013125 0.0
0.0 0.0135 0.0
0.0 0.013875 0.0
0.0 0.01425 0.0
0.0 0.014625 0.0
0.0 0.015 100.0
0.00025 0.0 0.0
0.00025 0.000375 1.5122679311628579e-05
0.00025 0.00075 0.00010658665136600309
0.00025 0.0011250000000000001 -5.8434366061850594e-05
0.00025 0.0015 0.00017773228411965215
0.00025 0.001875 -0.00013208666710698704
0.00025 0.0022500000000000003 0.00025562345851469785
0.00025 0.002625 -0.00021544822534112253
0.00025 0.003 0.00034575635629010697
0.00025 0.003375 -0.00031368754095602075
0.00025 0.00375 0.00045364863007891235
0.00025 0.004125 -0.0004329129747034655
0.00025 0.0045000000000000005 0.0005861879421671428
0.00025 0.004875 -0.0005810064749794847
0.00025 0.00525 0.0007525200982044715
0.00025 0.005625 -0.0007687329689741004
0.00025 0.006 0.0009655046979983543
0.00025 0.0063750000000000005 -0.0010116973874865409
0.00025 0.00675 0.00124439280095402
0.00025 0.007125 -0.00133406390422941
0.00025 0.0075 0.001620065752404411
0.00025 0.007875 -0.0017760369330893102
0.00025 0.00825 0.0021458682548112524
0.00025 0.008625 -0.0024097821862292595
0.00025 0.009000000000000001 0.0029213894708501986
0.00025 0.009375 -0.003375601424898136
0.00025 0.00975 0.0041486517541184115
0.00025 0.010125 -0.004971351696994272
0.00025 0.0105 0.006278521847776217
0.00025 0.010875000000000001 -0.007900376835337055
0.00025 0.01125 0.010447741440608536
